variant,run,client,# session_start_utc=2026-09-16T04:52:08.3860000Z
baseline,2,nm,gen,pause_ms,suspend_start_ms
baseline,2,nm,2,10.40,21650.84
baseline,2,nm,2,22.15,21731.65
baseline,2,nm,0,72.78,26638.37
baseline,2,nm,1,291.29,194651.21
baseline,3,nm,gen,pause_ms,suspend_start_ms
baseline,3,nm,0,75.31,24776.91
baseline,3,nm,0,15.85,24915.57
baseline,3,nm,1,337.67,277729.17
baseline,4,nm,gen,pause_ms,suspend_start_ms
baseline,4,nm,2,11.43,23270.64
baseline,4,nm,0,68.21,23304.80
baseline,4,nm,0,19.91,23445.25
baseline,4,nm,1,389.13,182244.06
baseline,5,nm,gen,pause_ms,suspend_start_ms
baseline,5,nm,0,78.57,25380.11
baseline,5,nm,0,17.76,25533.60
baseline,5,nm,1,295.94,281241.06
